metric,path_id,path_label,baseline_mean,fusion_mean,effect_moderntcn_minus_fusion_mean,fusion_case_wins,ties,fusion_case_losses
ey_rmse,p01_factory_logistics_showcase,P1 Factory logistics,0.0366054196310809,0.0187067929843334,0.0178986266467475,6,0,4
ey_rmse,p02_sharp_turn_transition,P2 Sharp-turn transition,0.0424156334385959,0.0290719407805524,0.0133436926580435,9,0,1
ey_rmse,p03_long_updown,P3 Long up/down,0.0378701475174391,0.0313644262964996,0.0065057212209395,7,0,3
ey_rmse,p04_soft_updown_straight_turn,P4 Mild grade and turn,0.0039550130589456,0.0039431688818517,1.1844177093920348e-05,1,9,0
ey_rmse,p05_factory_flat_logistics,P5 Flat logistics,0.0175315673228179,0.016185066497477,0.0013465008253409,3,7,0
ey_rmse,p06_downhill_after_turn,P6 Downhill after turn,0.0197159133679961,0.0141945472465469,0.0055213661214492,10,0,0
epsi_rmse,p01_factory_logistics_showcase,P1 Factory logistics,0.0346549562281304,0.0223812118421301,0.0122737443860002,7,0,3
epsi_rmse,p02_sharp_turn_transition,P2 Sharp-turn transition,0.031392342176579,0.0318006516689057,-0.0004083094923266,6,0,4
epsi_rmse,p03_long_updown,P3 Long up/down,0.0256755101006439,0.0273129507200329,-0.0016374406193889,3,0,7
epsi_rmse,p04_soft_updown_straight_turn,P4 Mild grade and turn,0.0081131352603471,0.0081114454636936,1.6897966534744692e-06,1,9,0
epsi_rmse,p05_factory_flat_logistics,P5 Flat logistics,0.014109759066605,0.0135604392833607,0.0005493197832442,2,7,1
epsi_rmse,p06_downhill_after_turn,P6 Downhill after turn,0.0190223026526854,0.0127989382047266,0.0062233644479588,10,0,0
j_du,p01_factory_logistics_showcase,P1 Factory logistics,1.536484299571513,0.1857965741207049,1.3506877254508078,9,0,1
j_du,p02_sharp_turn_transition,P2 Sharp-turn transition,0.9844304242890636,0.7084126934251849,0.2760177308638786,8,0,2
j_du,p03_long_updown,P3 Long up/down,1.8090184640417215,1.7978976885558882,0.0111207754858335,4,0,6
j_du,p04_soft_updown_straight_turn,P4 Mild grade and turn,0.3066988398780176,0.3064521902090112,0.0002466496690063,1,9,0
j_du,p05_factory_flat_logistics,P5 Flat logistics,0.437578019471138,0.5100007844236718,-0.0724227649525337,1,7,2
j_du,p06_downhill_after_turn,P6 Downhill after turn,0.5089745348353538,0.5331274477296776,-0.0241529128943237,1,0,9
